#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1367562_at	12.15823	12.12922	11.87817	12.44342	12.15021	12.08880	12.42851	12.69258	11.27137	11.03046	11.79147	11.49182	11.42705	10.95634	11.76154	12.22002	13.07651	12.80634	12.79542	13.02816	12.60849	13.55730	13.50142	12.87392	13.88375	14.10096	13.66531	14.91871	14.83029	14.70853	13.77818	14.57352	14.43671	14.12368	14.28730	14.33446	15.05931	14.92149	14.63551
1367563_at	11.65429	11.39589	11.18275	11.34119	11.65765	11.51399	11.38620	11.28628	10.53189	10.36283	10.80824	10.49770	10.81357	10.38149	10.48952	10.95009	12.35807	12.10129	12.14692	12.28763	12.34995	12.61214	12.58343	12.10585	13.31047	13.57202	13.18516	14.22806	14.08023	14.07328	12.67801	13.82631	13.76925	13.56856	13.73662	13.62539	14.43401	14.21457	14.03726
1367571_a_at	6.42236	5.47417	6.53278	6.11327	6.13867	6.31450	6.03414	6.09286	4.08094	4.59932	4.22872	3.87610	2.99593	3.76002	4.08521	3.59622	2.73880	3.63990	2.40224	3.12697	3.12546	4.38481	3.36879	4.11267	4.58346	5.31053	4.66441	4.47765	3.52923	4.71634	3.66271	6.33532	5.30079	5.05359	5.17532	5.88021	6.82933	6.11586	6.12719
1367581_a_at	1.68605	1.51612	1.74298	1.41930	1.41060	1.40436	1.40974	1.39990	10.16900	7.75910	9.88173	9.61902	11.16143	9.87955	9.45896	10.65441	11.64495	11.12858	11.51149	11.87522	11.40336	11.15866	12.83662	10.07392	12.44568	10.71232	10.82552	13.08364	11.07972	12.98226	10.26497	11.60106	13.15216	11.88194	12.54514	13.58270	13.34007	10.88704	12.13309
1367592_at	6.06187	6.16849	6.70432	6.33284	6.16591	6.43237	6.17040	6.22230	2.23337	2.13175	3.19063	3.52421	2.22430	3.43793	2.09645	3.25398	3.49591	4.71892	5.30795	3.46360	3.47978	4.82856	4.47360	4.82065	5.81554	7.28556	7.17344	7.65632	7.99400	7.03293	7.63153	7.84865	6.52551	7.49507	7.34481	6.74904	7.22301	6.73412	7.55674
1367594_at	10.29570	10.36176	10.36072	10.46707	10.26200	10.49358	10.70652	10.77965	9.05381	9.15142	9.61376	9.55481	9.31022	8.69284	9.82139	9.60964	10.80148	10.83803	10.06317	10.81058	10.90499	11.21710	11.39246	10.87788	12.04874	12.45901	11.40417	13.06907	12.79494	12.66547	11.09265	13.09182	12.34003	11.31154	12.37601	12.33867	13.21631	13.22897	13.03198
1367648_at	11.55097	11.39712	11.34885	11.64162	11.40510	11.62760	11.51076	11.61292	7.08290	8.83742	7.31024	8.64028	6.99048	7.90696	8.21181	6.69904	9.73342	8.98133	9.27493	8.83850	8.10963	8.69006	7.26375	9.91832	9.93028	10.67860	9.30447	8.86060	7.58792	7.01513	9.26428	10.58766	9.32731	9.26644	8.99741	9.03920	8.05840	8.51634	9.35489
1367679_at	13.68341	13.53930	13.40991	13.61607	13.55266	13.74467	13.63609	13.47934	12.44504	12.36180	12.24985	12.33526	11.97710	12.03055	12.57573	12.05107	12.86859	12.82953	12.09856	13.11078	12.48848	13.49383	13.33666	12.89061	13.94815	14.12271	14.44714	14.00412	13.95623	14.43852	13.61776	14.56850	15.05316	14.86241	14.68550	14.95907	14.90127	15.07075	15.15643
1367682_at	6.82820	6.40491	5.97919	6.40153	6.61256	6.71491	6.22628	6.72865	4.47826	5.31034	4.61861	4.67186	4.88312	4.51371	4.73957	3.52649	8.00796	7.27068	8.23022	7.93185	7.16870	7.14365	7.75188	7.71429	7.77943	8.68826	9.49568	10.05902	10.30348	10.46556	9.47610	9.17993	10.35969	10.41519	10.75094	10.74553	10.80693	10.42676	10.54022
1367689_a_at	8.86254	8.44096	8.18109	6.89796	8.60302	8.90292	8.47015	8.20620	9.40538	9.91189	9.48364	9.08787	9.98478	9.80582	9.08067	9.05828	9.94062	9.39750	9.87718	10.46222	10.15715	10.24929	9.80781	9.44565	10.77697	11.47796	10.13278	11.12462	10.67603	10.86203	9.22880	11.98054	11.55578	10.69900	11.30040	11.80374	11.46552	11.01643	10.91841
1367700_at	9.28168	8.80697	8.98660	9.31107	9.18374	9.24571	9.02443	9.41758	2.34260	2.87878	2.82045	2.51301	2.63238	2.81652	2.57922	2.71906	5.20549	3.57877	5.19721	5.18724	4.97705	6.77990	2.98141	4.01207	6.65988	8.22659	7.47291	10.04676	10.69711	10.48839	9.13653	8.74333	8.51556	8.00441	8.88144	8.67200	9.51118	9.66195	9.61303
1367755_at	5.66265	6.16000	5.68781	6.09546	5.39151	5.74684	5.81827	6.18142	6.70662	5.94763	6.66886	5.87192	6.55330	6.69506	5.54056	7.41513	6.02400	5.83380	8.53257	7.14704	6.15862	7.02901	6.83529	6.30104	9.09046	9.96662	6.69899	8.84064	8.42074	8.17438	6.84651	10.44950	8.54430	9.10920	9.20377	11.51909	8.76932	9.07037	8.95268
1367785_at	13.82275	14.09445	14.05314	13.78498	14.07802	13.99282	14.16004	14.05081	11.68859	13.83761	12.33684	13.12947	12.31621	12.76572	13.40709	11.09510	12.61373	12.55931	12.06846	11.04111	11.32247	11.52950	9.66207	13.44861	12.00819	13.20248	12.06758	11.38506	10.97505	10.74757	12.68222	13.37113	12.45743	12.29846	11.83235	12.34391	11.67429	12.45986	12.51733
1367794_at	6.70942	6.82050	6.30229	7.33695	6.81891	6.73216	7.35060	7.51827	8.59949	8.13463	7.53489	6.99236	6.13323	6.24436	8.12550	7.56668	8.80232	8.00440	7.19255	9.04902	8.00515	8.07832	8.40422	8.80743	8.42363	11.05713	11.04211	10.87290	11.24924	11.21508	10.24204	10.70858	11.46950	10.19941	11.50285	11.28598	12.17252	12.47658	12.19726
1367855_at	6.89634	5.97430	6.12361	2.82941	6.54283	6.28698	5.61691	5.15007	7.24872	6.83902	6.53599	5.97115	7.12053	6.17771	6.53178	5.54312	7.12300	6.62972	6.01829	7.46473	7.10622	7.22604	7.12471	6.39542	7.64407	8.45139	7.85094	8.86989	8.55146	8.83463	5.85127	8.68546	9.28994	7.74789	8.36144	9.11408	9.42513	8.97385	8.96379
1367858_at	4.93475	4.36372	4.20698	4.82964	4.39772	5.64324	4.70871	5.01186	3.71608	3.68981	2.84995	2.87312	3.24534	3.19801	2.86061	3.21311	5.13552	3.24933	4.60484	4.82101	3.93845	4.48378	4.92998	4.39836	4.81767	4.82633	6.71875	6.74100	6.97001	6.43192	4.74016	5.77246	7.28890	6.73288	6.96987	7.08667	8.94273	8.08814	7.04077
1367861_at	5.84447	6.14492	6.29774	6.27306	6.07721	6.18209	6.21176	6.07059	6.12506	5.59084	5.50087	5.45326	5.16386	4.96334	5.63697	5.08560	6.33603	6.03905	5.77311	6.52365	6.39882	6.04818	6.96166	6.13941	6.60885	7.26638	8.36398	7.84488	8.30311	7.97475	7.69746	8.05754	8.71751	7.96508	8.18804	8.72334	8.31299	8.38748	8.73706
1367880_at	8.29255	7.96844	7.69051	8.35799	8.06049	8.05470	8.45060	8.54476	5.97109	6.25875	5.49901	5.77744	5.65876	3.77159	6.16955	4.98834	6.86170	6.43941	4.42767	6.62105	5.84080	6.48369	6.52214	6.37780	7.33428	7.76945	6.45930	6.99269	6.56139	6.87903	7.11866	7.97142	7.17047	5.20853	7.24228	6.92707	7.84962	8.04563	7.91477
1367896_at	4.48354	4.27821	4.29686	2.45159	4.33630	4.32085	4.95909	3.62857	3.72665	5.33496	9.88902	7.56327	8.13576	4.83968	2.29760	11.13102	4.94897	3.60729	9.44283	9.92456	6.89497	9.72422	10.52926	7.46815	12.04061	12.72027	9.39979	11.48671	10.06291	11.06977	3.43518	13.18152	11.29771	11.07216	11.40716	11.83488	11.12709	11.41230	10.97126
1367904_at	8.62787	8.63326	7.79645	8.90354	8.54381	8.61546	8.89002	8.83256	5.43203	6.79409	5.58413	6.68702	5.56107	6.88577	6.43858	6.51692	6.59046	6.03561	7.39132	5.86130	5.70097	6.69267	5.43228	6.79792	7.70807	7.24324	7.04292	5.42511	5.39538	5.17196	7.78958	6.87302	6.25510	8.23790	6.22569	6.65602	5.27609	6.20584	6.65211
1367905_at	8.41007	8.30290	8.66254	8.74164	8.64526	8.46530	8.47019	8.79727	11.03443	10.63645	10.93653	10.45749	11.45279	10.15356	10.86864	11.05257	10.59602	10.50513	9.72866	10.82496	10.83120	10.96831	10.98109	10.14303	11.35899	10.54375	9.98670	10.70696	10.39787	10.70807	8.78342	10.76667	10.44262	8.89927	9.92415	10.12531	10.67428	10.55744	10.81024
1367920_at	1.74353	1.66952	1.63770	1.50337	1.63883	1.78760	1.97734	1.50286	2.16981	2.16690	2.16757	1.49907	2.08085	1.68410	1.63592	1.62934	2.12374	2.16724	1.80055	2.56861	2.97695	3.46802	2.24777	2.20186	3.76530	4.59833	3.87605	5.23216	4.16432	5.37586	1.60976	5.08139	5.82495	4.57275	4.79033	5.73664	6.55549	6.33130	5.05867
1367939_at	7.52196	7.11416	7.66697	7.95873	7.42919	8.06102	7.19259	7.56216	8.93878	7.97007	8.86150	8.33487	8.94206	9.44215	8.20055	9.46900	10.23170	10.04550	11.65333	10.68163	10.33042	10.88618	10.72538	10.11040	11.63980	11.63667	11.73982	12.17261	12.24288	12.13895	12.86342	11.84560	11.46246	12.27643	12.28640	11.75328	11.87387	11.69135	11.70480
1367973_at	10.08030	9.53428	9.34545	9.17335	9.48879	9.34795	8.71672	9.47087	13.59109	12.79606	13.46358	13.73956	14.43159	14.26393	13.23428	14.25892	13.08134	12.76722	14.16887	13.41250	13.44233	13.49035	13.55004	12.35153	12.86293	11.45440	12.87140	12.78233	12.55300	12.55584	13.57431	11.22870	11.31222	12.74384	13.00255	11.95979	11.41025	11.71337	11.67923
1367985_at	5.31501	5.60190	5.31014	6.93067	4.35868	4.84738	3.01037	6.13789	5.59630	3.01357	7.06481	6.23439	6.96401	7.17946	3.07927	7.55818	5.69458	5.35241	7.30845	7.03068	5.45626	6.42295	5.07197	4.95519	5.49487	7.45750	3.71006	7.54951	3.27196	5.19748	4.45573	6.64129	3.45449	4.26299	5.62813	4.57809	3.34229	3.16086	2.83907
1367989_at	7.96457	8.04748	7.99182	8.84616	7.67531	8.41335	8.24134	8.54053	2.92169	2.94354	2.76067	3.46789	2.46334	2.45604	3.04929	2.53049	3.72171	3.15599	2.63969	2.73377	2.65078	2.80290	2.43006	3.01368	5.61644	5.94240	3.75213	2.86567	2.55825	2.44153	5.51764	6.19832	4.52803	4.74505	3.40368	4.36849	4.14931	4.48603	4.17935
1367992_at	5.37825	5.51667	4.68693	6.20010	5.42071	5.81180	5.59963	5.61329	2.64684	3.67763	2.97242	2.98495	2.95274	3.40258	2.97566	3.24907	3.42188	3.65318	4.15967	2.99066	3.37508	3.29837	2.94489	3.19923	4.35117	4.03352	5.07293	3.30926	2.92801	2.95794	6.54762	3.89653	3.71906	6.27943	4.35944	3.96670	3.42310	3.27779	3.61437
1368000_at	2.53477	2.18543	2.53743	2.18441	2.18852	2.52922	2.18886	2.52545	9.97856	7.74196	8.41486	8.13169	11.48770	9.94775	7.36665	8.97908	9.49670	7.69848	8.98541	9.30364	9.62065	8.55838	9.86812	8.88796	11.58480	10.70533	9.87946	10.26927	9.75509	10.04162	10.62189	10.73575	11.63528	10.11445	11.36486	10.90820	10.82683	11.09079	11.76099
1368014_at	6.34647	6.24328	6.44707	6.14813	6.42620	6.49945	5.54374	5.80209	10.01285	6.44113	9.85190	8.94857	10.95512	10.39599	8.38327	9.78210	8.42328	9.08640	8.58076	9.64302	9.48479	9.60591	9.34773	7.94044	7.40444	4.85752	9.13955	8.44609	8.37901	8.60179	8.40500	5.60841	7.84957	8.51938	8.61653	6.96923	8.29899	8.25497	7.69640
1368015_at	6.02082	5.47553	5.75898	5.44383	5.65187	6.41877	5.55320	4.99158	9.92284	6.57468	9.38796	8.35929	10.79993	10.09324	7.86202	8.68760	8.21636	8.50844	8.01462	9.27549	9.10067	9.12231	8.67656	7.29446	6.93750	5.71002	8.86161	8.05559	8.13290	8.51634	7.54489	5.22345	7.94229	8.14583	8.13141	6.65773	7.89585	7.90939	7.28429
1368034_at	8.75948	9.20006	8.97589	9.46566	8.94101	8.80849	9.25363	8.87264	8.65050	8.16148	8.18252	8.25797	8.33996	7.78815	8.35440	7.58614	8.77444	8.32409	7.02701	8.01435	8.60491	7.97793	8.46321	8.62418	7.88143	7.94939	6.92702	6.01140	5.86830	6.88197	5.09770	7.54988	6.84130	5.60814	5.47064	5.66914	6.27856	6.69319	6.47954
1368103_at	6.17690	6.17947	6.19820	6.54182	6.28495	6.54009	6.23361	6.51357	7.02134	6.36168	6.72254	6.72726	6.90820	5.52888	6.42174	6.74219	7.94305	7.35273	7.25018	8.16165	7.42082	8.11529	8.59949	7.67778	9.29179	8.87301	8.25536	9.06027	9.06351	8.86908	7.33958	9.41478	9.97161	8.86719	9.70002	9.93003	10.20517	9.93913	10.30422
1368109_at	4.57636	4.35959	4.46924	4.90664	4.93310	4.97858	4.64015	4.97533	6.89155	4.02619	6.25554	5.65113	6.35922	7.51375	4.29234	5.99225	5.17702	4.81371	7.47114	5.12975	5.79142	6.29543	6.09035	5.37733	6.29475	7.05844	7.13821	7.11725	6.92156	6.81826	8.54616	7.97046	7.65732	7.84148	8.23270	8.17342	7.53375	6.55937	7.21452
1368114_at	5.79068	5.77816	5.66951	6.55958	5.85377	6.33588	5.80567	6.53915	2.83521	5.05867	3.46083	3.09444	2.63938	3.04465	3.63720	2.65005	2.65966	2.98302	2.64442	2.65543	2.50953	3.06429	2.62341	3.10305	4.69057	3.06304	3.43826	2.46677	2.60955	2.46789	3.07890	3.10175	2.90528	4.23207	2.59312	2.92338	2.63520	3.00427	2.99286
1368121_at	11.37573	10.81229	11.00793	10.82368	11.25126	10.83861	10.97216	11.03607	10.36445	10.62127	10.47177	10.86801	10.88996	10.62382	10.91899	10.22678	9.86749	9.91172	9.57784	9.75941	9.74040	9.46264	9.58165	9.97674	8.87902	9.47805	9.25152	8.30560	8.86006	9.23686	7.86635	8.74126	9.36170	8.55425	7.81540	8.96514	8.86882	8.89941	8.72167
1368145_at	9.79568	10.04294	9.68682	10.16748	9.92320	10.30354	10.19787	10.25323	7.07897	7.19845	6.59241	7.46767	6.29514	7.79463	7.28619	6.48196	7.65381	7.85095	8.60354	7.50341	6.48509	6.86308	5.98537	7.60585	8.97234	9.08663	8.66172	6.52451	4.02859	5.42172	10.36622	9.30499	8.12419	9.28860	8.17147	8.75998	6.62701	8.09551	8.42610
1368154_at	8.41800	8.42278	8.79401	8.98286	8.67948	9.18611	9.12774	9.43824	5.09437	6.66853	6.21632	5.94382	4.63852	4.89669	6.15561	5.52920	7.39094	6.21245	6.63446	6.75762	6.62301	6.25502	7.20993	6.42064	7.95872	9.30707	8.41705	7.94992	8.58407	8.51106	8.44589	9.76275	9.88139	8.86780	9.03683	9.65736	10.05337	9.37638	9.30393
1368168_at	3.91863	4.93043	3.15539	3.85191	4.43808	3.44503	5.00634	3.94964	3.47850	3.13492	3.45515	3.01328	2.98479	3.12760	3.13339	3.14239	6.34554	4.65218	3.80225	6.21145	5.22668	5.65424	5.51293	5.91795	8.37698	7.05017	5.60370	5.47487	3.83184	5.55921	6.70469	6.00170	5.41612	5.09067	4.91515	5.30889	5.46010	6.38134	4.49095
1368171_at	6.93135	7.35671	6.22740	6.87527	7.06759	7.35919	7.12564	6.37250	8.26469	7.83752	8.60327	7.87937	8.76360	7.34649	8.11772	9.27927	10.61248	10.33239	9.65932	11.08847	10.74417	11.18449	10.98503	10.41600	11.76439	12.15197	10.90238	12.43985	12.23160	12.52488	10.84540	12.12474	11.69615	10.21723	11.04004	10.99745	12.48719	12.32426	12.02556
1368172_a_at	7.67965	7.85741	6.69501	6.81569	7.00013	7.64923	7.62673	8.01908	8.71895	8.63961	8.90129	8.90177	9.42578	8.07306	8.27573	10.37608	10.64081	10.68259	10.60078	11.78340	11.05739	11.74607	11.63760	11.02372	12.23480	12.27910	11.21493	12.70061	12.59323	12.78856	12.20406	12.37065	11.55302	10.63038	11.41080	11.08415	12.74074	12.66386	12.34728
1368192_at	2.22735	2.43871	2.35106	2.41755	2.32069	2.48295	2.44963	2.47817	2.26892	2.38805	2.46017	2.32033	2.19301	2.21567	2.16797	2.17510	2.45918	2.49814	2.30265	2.77908	2.18453	2.71373	2.48858	2.16482	3.55475	4.89492	6.05146	5.07618	4.43286	6.18989	5.73791	6.69588	8.41938	8.23734	7.64319	8.09067	6.71711	7.30878	7.75592
1368205_at	2.11368	2.11956	2.11455	2.10958	2.11320	2.11240	2.11507	2.11137	2.12184	2.11343	2.12422	2.11748	2.11364	2.11128	2.11886	2.11417	2.12614	2.11944	3.20408	2.12457	2.11979	2.11748	2.11505	2.11517	7.68456	2.94758	5.50895	7.12388	8.46804	7.69942	7.68908	5.13803	5.72101	6.63341	6.51259	6.34709	6.42482	6.17570	7.42308
1368223_at	8.15852	9.68414	8.97074	8.90218	8.25070	7.85535	8.26876	9.09184	11.75347	12.09152	11.00355	11.46344	11.53626	10.83193	11.49174	11.30539	10.21851	11.17545	9.61584	10.45877	10.43743	10.62461	10.49498	10.99319	10.94197	10.49570	9.39758	9.89427	9.74863	10.02837	10.43926	10.34118	8.78736	8.26751	9.61147	8.80390	9.43425	10.01390	10.19729
1368224_at	5.26062	6.69298	5.26531	6.40361	7.18573	2.81345	6.54772	6.45894	10.70827	11.87316	10.40061	10.45662	11.15887	10.70460	10.47524	11.48138	9.05683	9.41987	9.03416	10.09959	9.92203	11.25214	10.33052	9.24763	11.43104	10.78971	8.45073	9.81564	10.32892	10.25255	6.67241	11.07412	8.60767	7.59876	8.13788	8.32873	8.39769	8.63005	8.89252
1368266_at	4.36283	4.84851	5.80305	5.50568	4.92767	5.37240	4.78262	4.09017	12.33420	10.33733	12.63042	10.79890	13.24571	12.40743	10.86672	12.74923	11.90340	10.74277	11.58261	13.13653	12.51209	11.39819	13.04319	10.35251	12.33996	8.57509	11.97630	12.55404	11.56149	12.08438	11.33428	8.52819	11.35419	10.77785	11.89815	10.74903	12.30502	11.00531	10.87762
1368271_a_at	8.99533	9.07983	9.32992	9.35749	9.31402	9.59685	9.34141	9.10344	10.29010	9.68528	9.88970	9.45751	10.17181	10.07982	8.49590	10.41624	10.43128	9.22035	12.04643	11.66594	11.13658	11.48615	12.15901	10.06295	13.40352	13.35205	11.40152	13.12345	12.19557	12.69174	11.41623	14.19003	12.85339	12.65637	13.80038	13.60463	13.01331	12.53226	12.94106
1368293_at	3.38235	2.65776	2.67455	3.08420	3.15687	3.44588	3.11329	3.17703	2.56445	2.66767	2.62633	2.68666	2.62337	2.61268	2.62875	2.61991	3.73634	3.50395	3.42770	3.31711	3.29232	3.48026	3.94894	2.89837	6.39500	7.34755	6.24178	8.81622	8.08493	8.35067	5.91707	7.90926	7.82384	6.21046	7.68323	7.90908	8.97125	8.56234	8.42397
1368300_at	4.53745	4.32543	4.44449	4.46637	4.38403	4.36852	4.39993	4.40869	6.35648	4.68463	6.52734	5.09157	8.32194	7.05041	5.23050	7.11165	5.04856	5.73461	6.01270	6.70711	6.16260	6.29238	7.03621	5.10227	7.28973	4.73555	6.50237	6.53553	6.47911	6.50914	6.67008	6.03947	6.15740	7.29244	6.99013	6.56560	6.83134	6.30832	6.21182
1368316_at	10.48710	10.76372	11.04060	10.41411	9.94085	10.28859	9.50232	10.10808	7.87274	9.39892	7.20393	7.85321	6.44406	8.75846	8.54553	8.41263	8.76324	6.67096	8.99585	8.59715	8.58623	8.57821	7.24688	7.36766	8.46658	8.23308	10.08693	7.25867	7.35719	5.73480	8.89973	9.67811	9.53067	10.26478	9.04523	9.73704	8.89546	8.80682	7.74436
1368320_at	3.95214	3.45538	3.58134	3.83167	3.87289	3.85895	3.87611	4.03919	3.67259	3.17120	2.22573	2.87766	2.97032	2.87681	4.04190	2.85492	4.26595	4.23798	3.50314	5.05544	4.19064	4.01087	4.75062	4.09479	4.95499	6.21822	4.51799	6.48741	6.46190	6.59483	5.01335	6.08190	6.40524	4.04803	5.75203	5.01331	7.03130	6.84013	6.71913
1368332_at	8.16790	8.08691	8.32226	7.73544	8.22664	8.17044	7.97791	8.63118	8.20429	7.44701	8.34927	7.99829	8.44521	8.27330	7.35706	8.42760	10.00139	8.93399	8.63691	10.31401	9.59179	8.76086	9.94770	8.56012	11.22862	10.43247	11.90549	11.30056	10.43943	11.47364	11.46419	11.54810	11.44479	11.44699	11.16994	11.52603	11.31378	11.70796	11.45713
1368335_at	9.44787	10.99960	8.63121	9.05165	10.95035	9.29848	11.08898	9.63308	8.11888	11.07113	11.37317	12.22167	10.33946	11.13315	12.59587	11.16372	8.56151	6.64295	9.91038	7.91361	8.43023	9.84553	5.91024	7.39320	6.94552	4.26129	3.23161	7.52455	3.19280	3.26524	7.89366	3.23706	4.64781	4.96439	6.33300	3.10609	5.22898	3.61408	2.49334
1368337_at	3.44180	3.36959	3.42303	3.39630	3.40268	3.39176	3.40078	3.37077	7.04368	6.34485	7.10559	7.38738	5.09040	5.94288	7.47036	7.15680	5.64524	5.55118	6.63612	5.15176	5.07192	5.74768	6.31162	5.84345	3.62260	3.69384	9.94421	3.36116	9.93236	3.36385	9.42408	3.36047	3.37720	3.37890	3.44101	3.42868	3.30772	3.39537	3.31131
1368339_at	14.71108	14.11409	13.71792	14.18596	14.93088	14.48911	14.20373	14.33688	8.27458	10.18417	8.28568	7.56846	7.00402	9.27264	6.38273	9.62019	12.41243	10.20087	11.96385	11.72697	12.08134	11.50572	12.47008	10.92465	11.44303	13.12457	13.38450	12.42503	10.61484	12.83600	14.14013	13.05506	13.21485	13.48302	13.12870	13.35982	13.02043	13.08111	12.20933
1368347_at	6.37119	6.04720	6.34252	5.98834	6.92960	5.94168	6.73879	6.87496	6.49452	6.31574	6.79138	6.25318	7.29486	5.50085	6.22753	7.64299	8.35243	7.68353	7.09324	9.17179	8.53046	9.08815	10.00609	8.30933	10.29063	10.56445	9.61904	11.32756	11.16835	11.44566	9.10063	10.94032	11.49486	8.85163	11.06287	10.26528	12.62303	12.08564	11.80320
1368362_a_at	3.40377	4.37562	4.48903	4.51064	4.43465	5.09141	4.83298	4.50868	4.21784	4.20763	4.33024	4.61123	3.66796	4.28666	3.05176	4.33286	6.04289	6.13076	8.32883	4.82637	4.52782	8.22971	5.24806	6.61650	8.04543	7.08231	6.30765	5.18298	6.89537	5.38686	6.12659	6.83213	5.33025	6.43138	7.63042	7.21287	4.74824	5.35327	4.91160
1368370_at	2.69052	2.68744	3.20673	2.42059	2.99404	3.04794	2.68527	3.16343	4.30431	3.04509	4.35575	3.23874	5.61747	4.07435	4.34070	5.06243	4.46579	4.29834	3.06867	4.96270	4.89951	4.93008	5.55515	3.86579	4.86987	4.50620	5.46877	6.07411	6.62035	6.19976	5.15365	6.22756	5.42922	4.81868	6.46012	6.02322	6.91900	6.35526	7.16757
1368371_at	9.25375	9.34050	8.84014	8.78396	9.46032	9.34184	9.09357	9.12485	7.92620	8.88092	7.35546	8.00699	7.13580	7.60545	8.47512	7.32743	7.58377	7.82338	6.65491	7.36208	7.43201	7.41482	6.72202	7.85754	7.30520	7.59101	7.23426	4.44120	4.96463	5.83311	5.96086	7.06941	6.18684	6.11675	4.62052	5.89504	4.37155	5.83404	6.07446
1368382_at	1.64952	1.66661	1.66571	1.80084	1.70676	1.66836	1.66711	1.66548	7.74484	6.94756	6.85529	6.72440	5.38976	7.55439	7.12677	6.62288	7.76454	8.30255	8.59062	8.55494	8.33920	7.96413	8.55497	7.64684	5.81460	5.16141	8.31689	7.84156	8.33883	8.37181	7.86641	5.64157	8.34438	8.33314	8.04211	7.77698	8.37635	7.63603	7.77573
1368393_at	6.42430	5.14481	5.12557	4.85582	5.30842	5.98446	5.21853	5.24950	6.83515	5.46275	6.67148	6.16059	7.69688	5.79034	5.37157	6.48840	6.51769	6.72947	3.87233	7.29613	6.65509	6.46477	7.26402	5.59625	7.21235	8.07140	7.69092	7.89210	7.93063	8.36167	5.19941	7.75577	8.02219	5.67932	7.65415	7.59827	8.85255	7.91079	7.90481
1368394_at	2.26821	2.19651	2.23868	2.26381	2.23654	2.26675	2.26872	2.19725	2.27373	2.26833	2.27455	2.27582	2.27077	2.26788	2.27434	2.26403	2.24247	2.24105	2.26718	2.27206	2.27299	2.27060	3.44176	2.23735	5.14950	9.67701	6.92997	9.40057	7.14907	8.07111	5.96865	9.59983	9.13947	8.47981	9.62397	10.10431	10.36394	9.35602	8.83399
1368399_a_at	9.23588	9.06363	9.03995	9.41090	9.16904	9.60080	9.36140	9.34428	6.64069	7.44797	6.95731	6.90226	5.84391	6.83165	7.24128	6.86635	8.08511	8.08374	7.91959	7.79277	7.42453	7.92270	8.08243	7.69374	8.39265	9.84101	9.12192	9.55509	9.00139	9.39538	8.69433	9.76305	9.78526	9.56672	9.71777	10.02385	10.04088	9.90796	10.10793
1368418_a_at	5.77861	6.08453	5.90540	4.88428	5.79364	6.21711	6.08255	6.04198	6.98625	7.32938	6.27329	5.57059	4.43888	4.79816	5.48466	5.20176	7.23399	7.30772	5.89333	7.69483	7.33216	7.29546	7.97022	7.05367	7.82463	8.41469	8.45166	8.70126	8.35275	9.15327	7.61128	8.39326	9.59427	8.25987	8.50337	9.09641	9.53048	9.32809	9.18086
1368419_at	8.09080	7.71185	7.86179	7.72216	7.95739	8.05261	7.72942	8.27311	8.21367	8.22823	7.72764	6.95523	6.79899	6.28813	7.27425	7.13250	8.75212	8.71312	7.78478	9.23431	8.72102	8.81991	9.63991	8.78211	9.27836	9.91232	9.90483	10.24009	10.00648	10.31498	9.65285	10.03624	10.68758	9.51483	10.15535	10.29028	11.16586	10.88964	11.01191
1368420_at	5.18720	5.43905	5.57969	6.21179	4.99816	6.13937	5.90220	6.23100	8.04250	8.07073	7.68070	7.28782	7.02911	6.62844	7.24523	7.78486	7.92071	8.29497	7.63978	8.87251	8.44311	8.25894	9.24202	7.91311	9.33206	8.59101	9.02877	9.09323	8.89876	9.08401	8.93564	9.39761	9.84086	8.79576	9.32750	9.49828	10.06677	9.61122	10.01150
1368422_at	2.63342	3.01685	3.31602	3.66470	3.61730	3.93230	3.63589	3.71698	2.78712	2.78476	2.79385	2.65984	2.66349	2.62781	2.80556	2.79479	3.03318	3.67975	4.55341	3.97507	3.97128	3.92889	4.09927	3.72496	5.62452	6.31177	5.74823	6.68718	6.43151	6.37743	4.77872	6.56480	5.92516	5.92347	6.42855	6.63444	6.76179	6.57349	6.43933
