#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1389763_at	4.99424	3.55239	3.78701	5.19071	3.75411	3.65104	4.22170	5.16881	3.85329	4.19328	3.88666	3.58858	3.58069	3.17978	4.54668	3.73868	4.79347	5.50865	4.57063	6.25092	5.38177	5.70006	6.82860	5.13219	7.78838	8.07947	6.58340	7.66585	7.28528	7.64802	6.80907	8.02025	7.69960	4.92129	7.55370	6.76411	8.20090	7.71106	8.28154
1389885_at	5.73814	5.49389	4.11289	5.66018	5.68994	5.74759	6.02765	5.61145	7.49428	6.17356	7.02527	7.02380	7.36580	7.40529	5.98304	7.74711	8.08101	7.72997	9.16247	8.45493	8.17477	8.58434	8.67754	8.35824	9.39040	8.94763	10.10927	9.87011	10.18420	9.60124	10.50109	9.35101	9.75387	10.38120	10.43510	9.94072	9.78941	9.70602	9.76861
1389905_at	9.38568	9.18568	9.65295	9.48564	9.24893	9.70648	10.02514	10.44326	7.91856	7.34993	8.55100	8.48862	7.43616	7.01998	7.56200	8.67730	8.97111	8.13925	8.35423	8.31627	7.13008	9.10057	9.33558	8.66555	10.34728	10.41159	9.84864	10.68657	10.40657	10.06918	8.95588	10.76996	10.45051	9.61871	10.67562	9.99351	10.69756	11.01836	10.81905
1389997_at	4.91842	4.95368	4.85334	4.91779	5.04798	5.44343	4.74700	5.08175	5.94842	4.53614	4.85265	4.94997	5.38002	4.95380	4.89322	4.72448	5.67786	5.53604	5.39848	6.25731	6.77040	5.33776	7.04531	4.94837	6.66242	7.45231	9.45068	8.36413	9.30248	8.47970	9.58526	7.84879	9.67544	10.34156	9.67635	9.21384	8.38846	9.18327	9.26428
1390042_at	7.38953	6.79485	7.16127	8.55635	7.68824	7.65568	7.31087	7.55819	6.18737	6.69719	6.64704	6.79463	6.58648	6.37985	6.57078	7.18992	7.84892	6.62593	7.59397	7.71467	7.74525	7.31578	8.30733	7.09754	8.98960	8.41999	9.07606	9.22167	8.78639	8.71421	8.55673	9.42690	9.31240	9.17253	9.13645	9.40620	9.60048	9.27897	9.30502
1390070_at	2.95825	5.93077	4.82483	4.16503	3.88166	3.90928	4.39383	3.76440	2.84919	3.98012	4.27879	3.89022	3.38369	4.80657	3.20093	4.31939	4.65387	3.90358	5.36468	5.81964	6.27162	6.65419	7.30210	5.59089	3.86545	2.67017	4.86968	6.32162	6.31441	5.43611	5.61308	5.53231	4.76793	4.24070	8.53964	6.51848	4.91993	7.12094	6.79210
1390112_at	11.75636	11.69574	11.68400	11.79370	12.03206	12.09983	12.04196	12.15871	7.47059	8.39708	8.31352	7.60872	6.90866	7.32266	8.04395	8.25528	8.54292	8.45338	7.81793	8.42272	8.85501	8.98760	9.29532	8.13242	10.09580	10.29099	8.63517	8.33998	8.27456	7.97445	8.08114	10.25689	9.31790	9.34793	8.95149	9.57702	8.35501	9.74805	9.26375
1390127_at	7.28027	7.28094	6.91550	7.16677	7.42949	7.54447	7.70544	8.00961	5.36336	5.14885	4.76492	4.69934	3.73631	4.38601	3.64989	4.90106	6.58548	5.19276	4.63800	5.40146	5.29430	5.43152	5.86481	5.65440	6.35001	7.28022	6.30164	6.18863	6.59427	6.98186	5.26770	7.58294	7.41764	5.45558	6.04815	6.67895	7.32930	7.87414	7.23850
1390159_at	6.42757	6.48964	5.74752	6.85165	6.48791	6.57603	6.87091	6.66352	6.68436	5.56336	5.84276	4.89063	5.32957	5.29679	5.05666	6.43394	6.06353	5.71999	5.37819	6.59669	5.93535	6.79652	6.89681	6.09039	6.80572	7.54254	7.79030	7.96480	8.41941	8.18193	7.23964	8.13052	8.21264	6.83571	7.75262	8.08409	8.57074	8.25082	8.32228
1390226_at	6.83325	6.58115	7.11566	7.14137	6.96177	6.63937	7.05507	7.20127	8.97639	7.06735	7.90243	7.59858	7.98638	7.77163	6.89983	7.56694	8.04973	8.88546	7.52330	9.01489	8.23645	7.90022	9.43513	8.20996	8.47160	8.88426	9.55710	8.74857	9.09274	9.76517	8.32570	8.54605	9.87181	8.95549	9.14270	9.63132	9.66063	9.80186	9.62448
1390250_x_at	3.58080	4.35285	4.73911	4.41529	4.55410	4.66430	4.64206	4.56998	4.44278	3.29860	4.33308	4.14857	4.40881	3.91708	3.30325	4.76001	4.95422	4.94053	4.18336	5.28084	5.44463	5.79404	5.99641	5.18706	6.77023	7.23262	5.83991	8.02647	7.11076	7.39949	6.41086	6.88188	6.60576	6.01681	6.15410	6.76396	7.40830	7.98711	6.99224
1390287_at	3.74221	4.68036	3.94169	4.52811	4.28606	4.49606	4.68067	5.36692	6.20810	5.68147	6.20983	5.84385	7.37572	6.75305	5.29787	6.67103	7.10954	5.68129	6.82929	7.34265	7.12426	7.14142	7.47263	6.74838	7.06752	6.78331	7.46350	7.18636	7.65307	7.39855	7.22081	7.39819	7.86455	7.84787	8.07229	8.18336	7.99275	7.42280	7.83351
1390348_at	6.79716	6.29250	7.10864	6.97676	7.06948	7.03250	7.12929	6.73996	7.61931	8.26579	8.11695	8.54841	7.91790	7.62865	7.49367	8.76595	9.31941	8.82002	9.25902	9.50573	8.83579	9.55194	9.63398	9.32636	10.35820	9.68703	9.03369	9.85219	9.71444	9.85622	8.89679	10.15817	10.25252	10.01314	10.59539	10.56609	10.00964	9.58767	10.17912
1390366_at	12.05549	11.91621	11.50246	12.00426	12.00984	11.44704	12.04435	12.20371	11.14310	11.29088	11.19302	11.28480	11.36402	10.80813	11.65322	10.76685	11.04015	10.24493	9.46593	10.47584	10.79264	10.46190	10.93609	10.48580	10.19453	10.37635	9.09535	9.25384	9.29013	9.55093	8.41399	10.02184	9.89199	8.53954	9.20629	9.00418	9.80525	10.10652	9.42455
1390404_at	5.39627	4.94495	4.28467	5.26250	4.87725	4.73699	5.14440	5.10891	2.98119	3.80257	3.00281	3.00324	3.07971	2.94579	2.94510	2.97297	3.89067	3.07818	2.95574	3.60158	2.97876	3.10104	3.60337	3.89113	4.73602	6.48308	3.85102	3.80485	3.16309	4.10521	4.09416	5.55013	5.32889	3.69470	4.55031	5.23065	5.16823	5.78593	5.17794
1390420_at	2.37918	2.37344	2.38197	2.22147	2.34556	2.37627	2.27338	2.22315	5.15272	2.70763	2.77659	2.23229	2.70122	2.59966	2.50784	2.83362	6.69473	5.86301	3.08252	7.77003	6.97126	6.37085	6.48674	5.00840	7.17601	8.23690	8.53161	8.71172	7.75775	9.39412	8.15873	7.94186	9.78337	8.98080	8.76369	9.44799	10.39895	9.21686	9.13835
1390437_at	7.38283	7.13466	7.42110	7.90026	7.92295	6.47689	7.85809	8.70254	5.35352	7.25573	5.36424	6.45195	5.45522	4.47498	6.93761	5.00620	5.91724	5.83512	3.26135	5.37812	5.35146	5.32912	5.48742	6.32484	5.22318	6.97253	4.63254	4.13722	4.83504	5.18172	3.76347	6.14539	5.48106	3.76628	4.72793	4.48265	5.61266	5.85769	5.47530
1390450_a_at	8.83789	9.04792	8.66880	9.36219	8.91702	9.25250	9.30091	9.33093	2.96375	3.10386	3.45636	2.99969	2.78867	2.84847	3.10420	3.41289	7.60998	6.06964	5.88193	7.09482	6.72553	6.63867	7.37096	6.42259	8.06934	9.50739	8.26885	9.66991	8.18429	8.88002	8.27017	9.28649	9.56545	8.99011	9.42693	9.43593	9.68980	9.54397	9.51062
1390536_at	4.55927	5.15269	4.57597	6.08099	5.34115	5.54229	5.24675	5.80492	5.39069	5.64476	4.34849	4.22180	5.06565	3.94888	5.05343	4.63358	6.82506	5.92771	4.57919	6.58096	5.99936	6.15689	6.44457	5.93750	8.15633	8.19084	6.65416	7.67768	7.57930	8.06970	5.90295	8.80134	7.83413	5.22536	7.25404	7.37925	8.20640	8.38240	8.38956
1390569_at	3.79704	4.44801	4.54075	4.16834	4.58360	3.94812	4.83307	4.75855	7.33782	6.43268	6.94304	6.98443	6.97195	7.21496	5.81387	6.90218	8.36009	7.95941	7.98646	8.53940	8.12048	8.29557	8.65113	8.28326	8.69986	8.16333	7.82870	8.67997	8.72840	8.45828	7.05846	8.40640	8.96308	8.22497	8.83993	8.95818	9.25081	8.44792	8.76102
1390582_s_at	3.98507	4.72973	4.47537	4.95447	5.30349	5.32462	4.55088	4.45479	4.16560	3.93695	3.98771	5.22253	4.31577	4.46360	5.10264	5.32642	5.80521	5.81045	7.67313	5.53542	4.68928	5.33718	4.50603	5.38498	7.00529	6.20523	6.69866	7.65356	7.43050	7.17310	8.09729	6.25213	6.04159	7.52911	7.35198	6.91131	7.03551	6.26857	6.56745
1390585_at	3.68279	3.95160	4.04101	3.91715	4.03407	3.59231	3.89878	4.64717	5.21227	6.38253	4.62888	6.22097	4.51551	4.91565	6.81401	4.19939	8.58330	8.32319	7.78388	8.58657	8.58513	7.96883	7.92967	8.81436	6.98940	8.44334	9.00074	9.26382	9.48536	9.63241	8.60244	8.52082	9.33745	8.63866	9.32961	9.06226	10.07142	10.00125	9.78161
1390601_at	10.15891	10.42465	10.34597	10.26382	10.18812	10.56440	10.55741	10.76876	5.07995	6.98460	6.45955	7.21611	5.65070	6.42890	7.04490	6.04961	6.87730	7.45795	6.16513	6.47979	5.88093	6.51834	5.53504	7.69965	7.52056	8.91481	7.57457	6.67825	5.26230	5.03427	7.69868	8.96051	7.43396	7.53580	7.40681	7.38369	7.17203	8.09908	8.13286
1390638_at	7.68789	7.44815	6.93105	6.93908	7.58342	7.06003	7.14862	6.97917	4.62300	6.50219	5.01040	5.33752	3.69885	3.11470	5.60471	3.76205	4.89554	5.18563	3.33291	4.78434	4.21108	4.46348	4.90693	5.57027	4.86225	6.43837	3.62923	3.98681	3.72916	4.49882	3.54140	5.87649	5.70378	3.47527	4.69233	4.06097	5.53497	5.41645	5.35583
1390687_at	5.55020	5.17751	6.24434	5.97979	5.75744	6.10475	5.99150	5.95813	11.39096	8.85518	11.00975	10.93207	13.23684	12.38558	9.45694	11.71475	11.90466	9.77030	12.01400	11.77273	11.75681	11.29931	12.23027	9.77245	10.74244	9.01773	12.14863	12.14625	12.15056	11.82348	12.19867	9.72688	10.78191	11.07797	11.75423	11.10067	10.83153	10.68778	10.70309
1390738_at	8.23706	7.85839	8.04984	6.06227	8.35513	8.08043	7.54991	7.54810	8.28866	8.03870	7.51123	7.55820	7.97997	7.72913	6.64155	7.25940	8.42422	7.44776	7.84877	8.85939	8.16892	7.76656	7.63322	7.27447	8.50056	9.65427	9.45495	8.49781	8.26402	9.60101	9.27472	9.43302	10.24093	10.17752	9.83840	10.44162	9.60392	9.31393	9.44364
1390783_at	7.40372	7.09701	7.09700	7.23072	7.18621	7.39704	7.31433	7.30373	4.03003	5.42768	2.62285	3.52546	3.60266	3.28448	4.24946	2.76408	4.21780	4.61943	3.23507	4.26034	3.30500	4.63713	4.13141	4.49238	5.19729	7.02914	4.59532	5.30926	3.20778	5.53241	5.03012	6.21943	5.68992	4.40803	4.90557	5.81081	4.77777	5.13742	6.41152
1390797_at	3.79967	3.73379	4.08866	4.08599	3.88611	4.03513	3.94197	4.03584	6.16994	4.79880	6.43493	5.89135	7.50240	6.46141	5.64549	7.12812	6.54623	5.64854	5.16163	7.28498	7.26768	7.15230	7.92638	6.58791	7.62573	6.66986	7.16507	7.70418	7.72599	7.81957	5.75414	7.55517	8.54394	7.26761	8.44951	8.35432	8.28993	8.34380	8.38063
1390828_at	2.97026	3.08137	2.96860	4.11844	3.87805	3.21834	4.01857	4.76496	2.97404	2.55349	2.98297	2.98983	2.96221	2.85555	3.02437	3.84813	3.39198	4.07475	2.90035	3.79976	3.36264	4.59140	3.58435	2.99543	3.90274	5.72348	4.79370	6.51358	5.13118	6.27955	4.05277	4.15199	6.22586	5.42598	6.15145	6.10015	7.46031	6.69990	6.21496
1390835_at	3.34499	3.28304	3.33108	2.47198	3.31298	3.30277	2.47821	2.84797	4.10180	3.30160	4.66872	3.36990	5.59429	3.82009	3.36061	5.44743	3.37056	3.36157	3.37633	6.28993	4.85824	3.45282	6.46594	3.30094	4.62361	3.33455	4.78248	6.36171	3.41923	4.40364	3.77137	3.82199	5.88538	5.68954	4.84430	6.61768	6.88981	5.67428	5.97301
1390878_at	5.72471	6.02033	6.27273	6.39932	6.53031	6.44147	6.40343	6.22166	2.72322	3.89770	2.73968	2.74575	2.73062	2.66689	3.36368	2.79785	4.15383	3.62269	3.20930	3.86279	3.57983	3.75879	3.31601	3.46419	4.26307	6.51345	4.26505	5.26333	4.96785	6.15793	4.20163	6.03336	6.20698	5.04401	5.92256	5.84728	6.57709	6.74540	6.02712
1390890_at	3.03391	3.19796	3.28640	4.48529	3.47765	3.46594	3.72809	3.76912	4.82857	3.02089	2.93368	2.94576	2.91970	2.75481	2.94385	3.02098	2.76035	3.24739	2.78351	2.93214	2.92460	3.00213	3.01846	2.87182	3.22922	3.50980	6.51101	3.68289	6.89192	4.55654	5.81756	3.86471	5.83144	6.18943	6.01435	5.63460	5.24160	5.25952	6.68592
1390914_at	7.02293	7.06124	7.12893	6.95652	7.33745	7.34400	7.17775	7.15954	7.77362	7.53629	8.13849	7.70482	8.01798	7.56580	7.12038	8.59123	8.19338	8.07121	7.63312	8.58028	8.47667	8.34008	9.27738	8.33732	9.46255	8.88453	9.25908	9.25475	9.75802	9.40352	8.57738	9.84228	9.71959	9.10867	9.82395	9.57897	9.97923	9.88620	10.24121
1390931_at	6.53305	5.42540	6.96833	7.06588	6.13754	6.65960	6.41758	6.13901	5.61953	5.17677	5.08686	5.33445	4.88333	3.89417	5.06760	6.16092	6.48898	6.31696	5.05276	5.62494	5.66532	7.07007	7.18812	5.56921	8.92054	7.41723	6.21679	7.20819	7.57823	7.46082	5.81886	8.39172	7.92829	4.99658	7.46865	7.78097	8.29297	7.53875	8.25591
1390946_at	5.39512	5.48693	5.61060	5.71585	5.16027	5.14825	5.20337	5.29756	6.98666	5.34525	7.01539	6.56336	8.39270	7.20710	6.43166	8.23066	7.13250	6.83878	5.82587	8.08802	7.29164	7.40776	8.01533	6.19164	6.92594	6.12604	7.41864	7.10680	7.51832	7.87059	6.28923	6.54659	8.02286	7.49801	8.29214	7.97402	7.80096	7.73111	8.30063
1390993_at	6.73890	7.02539	5.94408	7.08218	7.56353	7.26675	7.70477	7.66372	3.63714	5.14051	3.88080	3.77546	3.76956	4.40321	4.49800	3.75402	4.68622	4.23492	5.95736	3.90147	3.56910	5.13904	3.88404	4.94593	5.46129	4.67762	5.81292	4.28316	3.37691	3.59284	5.20207	4.92276	4.53631	6.99611	4.21590	4.21958	3.55389	4.04150	4.15816
1391039_at	6.40611	6.98221	6.18783	7.66812	6.29453	6.35681	6.98159	7.09343	2.97105	3.34426	2.99815	3.35866	2.97886	2.96441	3.44464	2.97429	2.99538	3.08637	2.90410	2.91010	2.91109	2.91152	2.97070	3.38173	3.39486	4.98436	3.00077	3.36646	2.95278	3.44464	3.59459	4.24002	4.43491	3.33525	3.98527	3.45080	3.14405	3.32680	5.42696
1391045_at	4.88537	6.38757	4.88188	4.54957	5.21926	4.51513	6.17397	5.26821	11.17948	9.22916	11.08118	10.32427	12.93659	11.87765	10.23687	11.46054	10.41752	9.60684	10.18146	11.06365	11.04427	10.56604	11.45815	9.23659	10.37685	8.45898	10.00519	11.23787	10.95707	10.47497	9.12841	8.74259	9.32133	8.99762	9.75574	9.40131	9.73163	9.72537	9.16829
1391067_at	5.90129	5.81106	5.22875	6.25737	5.91885	6.06521	5.88108	6.23185	3.55845	4.55238	3.10045	3.93656	2.57569	2.23609	2.74680	2.41651	5.01075	4.22049	3.95359	4.72774	4.09369	4.68683	4.77391	4.57659	5.96513	6.11097	5.64142	6.91443	6.51711	6.96249	5.84767	6.41706	6.29062	5.19518	6.15130	5.67814	7.54722	6.49770	7.24197
1391072_at	3.73312	3.37532	4.16419	3.93554	3.40863	3.39765	3.79886	3.93879	8.23718	5.60410	6.78523	6.52420	7.01017	7.14428	6.18467	6.82508	6.78928	7.40229	6.06638	6.85325	7.02241	6.01585	7.16150	7.10451	5.92502	4.79616	7.05619	5.13814	6.35955	5.60977	5.95206	3.50983	5.78515	5.72102	3.83715	5.28546	5.72554	5.29707	5.53185
1391139_at	3.44110	3.88344	4.23035	4.88021	3.84033	3.95119	3.78088	4.17238	4.21732	4.20475	4.74470	3.88997	5.02916	3.62005	4.01014	4.32661	4.96620	4.93281	4.28143	5.59271	4.77299	4.72293	5.48444	4.94212	6.62936	6.39732	5.29457	7.38518	6.76511	7.24294	6.45833	7.82512	6.95409	4.32374	7.81707	5.93676	7.30673	7.95735	7.94953
1391170_at	6.70079	8.72037	10.07370	9.27130	5.89782	8.48673	9.39792	10.42793	6.69605	9.45644	10.09627	9.52301	7.26613	8.36031	9.64011	9.82145	7.01113	8.15193	8.75076	6.70114	8.38681	8.41896	9.88640	9.94869	9.72121	5.94086	8.45654	9.76038	9.82681	6.44126	7.86856	10.18871	6.35459	8.10409	9.61568	6.86052	8.68292	10.10102	10.14677
1391214_at	4.52750	3.95341	3.48602	4.93019	4.58549	4.46738	4.34689	4.18307	3.50159	3.50053	3.83795	3.53443	3.75146	3.76265	3.55749	3.39227	3.50573	3.88084	3.93913	4.12420	4.00366	3.75638	3.79038	3.72789	4.10887	5.74921	7.39956	5.43743	5.93951	5.88391	7.98945	6.17748	7.65973	8.52591	8.15809	7.50842	6.12894	6.32141	7.24228
1391251_at	6.64299	6.75625	6.78532	7.08206	7.43373	7.48755	7.55033	7.51978	3.32710	3.45670	3.48665	2.93384	3.49033	3.33121	3.86874	3.46858	5.05513	3.26391	2.69171	3.99025	3.49001	3.34403	4.49708	4.36081	3.54862	5.74699	3.85375	3.46205	3.42538	4.82267	3.20865	5.49915	5.80712	3.27791	3.62510	5.45302	4.14678	5.19510	5.06225
1391301_at	2.92185	2.89446	3.03832	3.09522	2.91135	2.93819	2.94235	3.11485	3.93474	3.59236	4.22308	4.89486	4.12480	5.29280	4.50717	5.09599	3.69291	4.79882	6.95341	5.51921	5.46911	5.23497	5.24918	4.92207	6.64768	3.94514	4.82661	5.53784	6.38919	5.10188	7.06378	3.62348	3.08251	4.26738	3.87229	3.00408	3.00078	3.01094	3.04464
1391317_at	6.93069	6.17651	7.38065	7.38756	6.76165	6.22542	6.35426	6.89409	8.86348	8.65935	8.51627	8.86035	8.48507	9.22568	8.74875	8.62529	7.99249	8.87401	9.08562	8.41152	8.58026	8.34600	8.10719	8.35186	7.76189	6.98232	8.23055	7.52279	8.05473	7.97780	8.69085	6.84051	6.81062	7.36629	6.45735	6.30804	6.43427	6.10699	6.37149
1391345_at	3.98501	4.63840	5.26253	4.91164	4.36312	5.11476	4.15334	4.33596	7.37357	7.34115	7.27904	8.12529	7.57663	6.92845	7.53604	7.32364	9.56455	8.18651	8.84544	9.49517	9.23171	9.12402	8.77010	9.06690	10.63588	10.39774	9.46096	11.10941	11.21565	11.29083	10.60415	11.22976	9.62288	9.56739	10.27775	9.65068	9.77997	10.77345	10.39453
1391384_at	2.75946	3.01727	2.76910	2.31178	2.75351	2.95190	2.49578	2.27379	6.39883	4.06712	5.90705	5.56509	8.21563	6.84151	3.77821	6.78430	5.56094	3.64008	4.54983	6.65246	5.84747	5.83002	7.49623	4.43978	5.60785	3.35036	7.10220	7.18018	6.62039	6.52150	6.23663	4.32624	5.84155	5.37605	6.65847	6.69464	5.36634	5.28470	5.48766
1391409_at	9.61678	8.85337	7.89848	8.41122	9.37115	8.97721	9.02349	8.53079	2.87781	6.09390	5.02502	5.84482	2.88619	4.77482	7.23520	4.73975	4.97867	2.86473	4.02386	3.71600	3.84978	4.27262	2.86774	3.28185	3.06877	5.10000	2.85974	2.87318	2.83096	2.84009	3.13995	3.37071	3.15633	3.96999	3.00040	2.80671	2.81113	2.83691	2.51763
1391428_at	4.10904	4.11506	3.98709	4.05557	3.84409	4.71481	4.03368	4.42764	3.92633	4.21425	3.99027	4.17645	4.25020	4.91298	3.59747	4.73224	4.35754	5.23868	4.95560	6.39372	5.88706	6.22617	6.50422	4.44252	6.21793	5.57743	6.28849	7.35876	6.67374	7.96733	7.46491	5.80449	6.96051	6.52123	6.73557	6.97321	7.86210	7.18427	7.62561
1391435_at	9.17262	8.71984	8.77803	9.16081	9.13141	9.35086	9.22786	9.19081	8.00784	8.46371	7.60698	8.06214	7.57682	7.14666	7.80802	8.14016	9.91485	9.24262	9.08450	10.24165	9.38356	10.28207	10.57821	10.29369	11.61589	11.31509	10.04853	11.42055	10.97790	10.67871	9.01304	11.79377	11.66598	10.54965	11.81433	11.81699	12.08325	11.80138	11.90459
1391447_at	3.64398	4.06132	4.00326	5.75591	3.81488	4.39400	4.39577	4.63281	1.96166	3.04278	2.63856	2.90779	2.95010	2.88202	2.90660	2.78901	3.04380	2.91086	2.30464	2.89524	2.71585	3.06915	3.78986	3.04331	3.71484	4.78925	4.00922	5.36468	4.55451	4.78210	3.66003	5.65856	5.93217	3.68486	4.43690	5.51316	6.97114	6.07339	6.10268
1391489_at	7.54706	7.61435	7.12535	7.23557	7.80702	7.42755	7.36521	8.15071	6.80218	6.74383	7.55201	7.24770	6.52463	6.62239	6.53822	7.04341	8.10072	7.65763	7.44728	8.39172	8.09505	7.20410	8.07831	7.36926	9.22548	8.99694	9.74961	8.95712	8.61312	9.66386	8.91718	9.66396	9.77328	10.22908	9.43977	9.66141	9.61695	9.75516	9.43330
1391491_a_at	8.73460	9.24485	6.97523	4.26940	8.79323	8.45196	5.82243	5.18406	9.01471	9.23467	7.60318	7.44519	8.95646	8.72874	7.85383	6.30436	8.51178	9.03814	5.92356	9.12305	9.22966	7.47879	5.07324	7.04055	5.59749	8.72460	8.76338	6.33922	6.58500	9.02328	7.29736	6.71380	9.05316	8.38315	5.96843	8.88189	9.23219	6.59244	6.01005
1391509_at	4.06746	2.63373	3.15976	3.52199	3.22118	3.56432	3.03505	2.76726	7.16075	4.46739	5.48973	4.47483	5.03829	6.27791	3.53594	4.71307	2.79661	4.40529	2.64297	4.40868	4.01551	2.96099	4.36696	2.92751	3.21622	2.64274	3.01288	2.62273	2.54160	3.02455	2.21122	4.91173	3.01449	2.17941	2.49522	2.72023	2.60021	2.58999	2.60807
1391542_at	5.91948	6.93881	6.20771	6.34309	6.22450	6.57807	6.36249	6.54498	4.41031	5.40868	4.63576	4.46757	3.04434	3.53198	5.24954	3.63222	5.48949	5.19875	3.52522	4.80618	4.22952	4.94367	3.82377	5.73388	4.16966	5.42279	3.59893	2.67937	2.68784	3.53648	3.03270	4.60453	3.67516	3.68366	3.14969	3.79468	2.90270	3.65192	3.73695
1391637_at	3.50085	3.75516	2.82554	4.45956	3.77936	3.43768	3.78506	3.79419	6.67811	4.56597	5.48306	5.42063	7.65123	6.91325	5.01694	6.98645	6.64706	5.63388	8.11002	7.17188	7.30718	6.56413	7.55279	6.32305	6.79325	5.83356	8.07338	7.48604	8.07433	7.45620	9.05049	7.20496	7.68161	8.53946	8.40016	8.00847	7.05373	7.18236	7.50937
1391721_at	4.54557	4.90559	4.77213	4.11083	4.13645	5.45349	5.48643	6.43984	4.16625	6.18824	3.60716	6.27544	3.93888	3.27976	5.72729	4.62011	3.35391	4.31043	2.56357	2.86510	2.19918	2.98675	2.80645	4.83211	3.82282	3.79013	3.01853	2.58645	2.36020	2.57174	2.51287	4.75795	2.48666	2.31396	2.63688	2.51404	2.56589	4.27754	3.43841
1391841_at	8.04061	8.71907	8.14753	8.81007	7.66146	7.80237	8.11077	8.66320	5.79951	7.11457	6.34728	6.87530	6.60698	6.74334	7.55498	6.14442	4.98195	5.48831	5.73786	5.61831	5.03531	5.82680	6.69188	5.92939	5.57949	6.28056	4.86694	5.82408	4.12801	4.44406	6.19079	7.36602	4.93826	4.52060	8.27171	6.95902	5.98967	7.21430	7.48870
1391946_at	4.45061	4.25412	4.16689	3.46991	4.30713	3.48637	4.31986	3.75266	7.91916	6.50817	7.01953	7.00108	7.93375	7.37865	6.15719	7.18620	7.55574	7.92635	6.79143	7.62688	7.76988	8.08312	7.90090	7.32397	7.83461	6.13302	8.20880	7.85649	7.96442	8.25057	7.31123	6.19191	7.22484	6.98146	7.96346	6.95852	8.71840	8.03399	7.97740
1391948_at	5.11085	6.07272	7.20815	7.06481	4.76485	6.03553	6.75145	7.64816	4.56703	6.24635	6.73919	6.36054	4.04339	4.94710	6.88544	6.16442	3.91561	5.06227	4.32394	4.09564	4.71796	4.92636	6.66494	6.80885	5.42205	4.28526	5.85017	4.98051	6.50506	3.92459	3.98617	6.38112	4.57986	3.73545	4.91356	4.79271	4.75300	6.60261	7.09003
1391981_at	8.67021	8.71416	8.67605	8.94094	8.75998	8.56037	8.91567	8.82503	8.00810	8.31348	7.90738	8.09949	7.61492	7.52954	8.63599	7.48934	7.69200	7.96771	6.64110	7.41118	7.41941	7.31239	7.26925	8.04625	7.55633	8.48747	6.79856	6.14094	6.23743	6.45498	5.83675	7.04153	6.68789	6.15650	6.09785	6.27418	6.65775	6.97456	6.90841
1391989_at	2.29060	2.28659	2.29329	2.28590	2.29076	2.28887	2.29095	2.29031	4.39165	2.77721	4.51014	2.80543	7.83760	7.35996	2.79765	6.21299	2.78014	2.49349	4.91904	4.39811	3.30621	2.78910	4.44991	2.32557	2.71583	2.29231	4.55646	4.48969	3.93174	3.30015	4.47574	2.27678	2.76348	2.74995	3.47607	3.17891	2.66818	2.70012	2.67626
1392012_at	10.18206	8.91984	9.39947	9.81661	9.63211	9.18133	10.06051	10.23093	9.67053	9.67108	8.31055	8.58115	9.28455	6.95442	9.45420	7.82839	7.76031	7.69672	4.99135	7.05724	6.97637	5.84172	7.97735	8.21594	6.95434	8.12093	5.09290	4.84880	4.24257	6.10928	4.56554	6.72710	5.96389	3.28126	4.32274	3.97726	6.19169	6.86416	6.94765
1392074_at	4.80069	4.96118	6.12404	5.91877	4.05186	6.27412	5.77599	6.56575	2.95552	3.13170	3.03213	3.07972	2.88224	2.87141	3.20456	3.95043	3.06546	3.20126	3.55464	3.06202	3.18778	3.30859	4.59719	3.37648	5.12003	4.38066	3.91995	5.16216	4.39596	3.30228	4.52934	6.55953	3.80938	3.94942	4.19915	3.86373	4.76113	5.23743	5.59258
1392172_at	2.71717	2.48942	2.63254	3.14262	3.23640	3.03846	3.02882	2.43890	7.74306	6.21567	7.01027	7.25999	8.88391	8.59593	5.67596	6.98769	8.83019	7.41061	8.59536	9.55816	9.13155	8.30225	10.01967	7.55671	9.40702	10.82498	10.47863	10.82495	9.92790	10.15939	10.50020	10.08612	12.18087	12.02157	12.25326	12.48972	12.09427	10.84091	11.54141
