#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1384063_at	2.85618	2.46857	2.30932	2.70975	2.48513	2.59459	2.83679	2.57065	5.29794	3.12807	4.14704	4.64671	5.02202	5.79924	4.14548	5.83500	9.60387	8.78935	10.97447	9.82386	9.55198	10.02448	10.27372	9.13383	11.22457	11.82264	11.64081	12.99536	12.80404	12.74667	11.67036	12.13323	12.33442	12.21587	12.61731	12.58756	13.08818	12.65928	12.52184
1384081_at	5.84686	6.17776	6.01338	6.81207	5.26592	5.70164	6.24713	7.30729	2.60161	4.81798	2.55994	4.34048	2.49421	2.50524	3.20206	2.49137	2.49710	2.61224	2.42046	2.41232	2.49424	2.41442	2.41308	2.56821	2.47767	3.83187	2.47486	2.51874	2.47624	2.53245	2.56919	3.87955	2.53304	2.58132	2.42957	3.14591	2.46975	3.13787	3.55676
1384160_at	11.52494	11.52908	11.20496	10.15167	11.28558	11.57681	11.26835	11.60129	7.77559	9.56871	8.21899	8.40223	8.39115	8.10154	8.86066	7.46121	7.80132	8.00115	6.72228	6.91553	7.01718	7.18707	7.12360	8.43885	7.76718	9.07663	8.10215	7.46685	7.10956	6.98588	7.53446	9.36293	8.55148	8.10585	7.74382	8.20075	7.66538	8.85127	8.33563
1384165_at	4.74632	4.87648	5.29151	5.16511	5.09835	5.25237	5.25800	5.37290	8.10780	5.57272	8.34213	6.88558	10.07095	8.90703	7.41206	9.26735	6.73604	6.21064	6.02693	7.77002	7.49868	7.50238	8.72664	5.92956	6.22856	4.84868	6.41833	6.80098	6.63744	5.80968	6.01703	4.22219	5.26527	5.07964	5.81809	5.20510	5.16496	5.24044	4.79642
1384174_at	4.78615	4.98207	4.87572	5.41513	4.14612	4.42046	5.09272	5.39541	7.05264	6.95756	6.88304	6.84791	6.73651	7.68742	7.11099	6.64837	6.51348	7.27292	7.26520	6.60629	6.99226	6.46803	6.02924	6.63413	6.43874	5.54015	5.81001	5.58809	6.02486	5.69707	7.28875	5.32571	4.83437	5.23846	5.13431	4.65779	5.20173	4.36007	5.11121
1384187_at	8.82404	8.68958	8.65417	8.40275	8.70600	9.19730	8.77116	9.11546	8.98461	8.68810	9.35171	9.35947	9.42505	9.26883	8.77276	10.23686	10.24405	9.81391	10.58226	10.20218	10.09481	10.60162	10.35779	9.95407	11.37624	10.86680	10.76649	11.18335	11.03370	11.16151	11.15035	11.52165	11.76305	11.92045	11.90954	11.63482	11.35171	11.53804	11.61293
1384211_at	3.45297	3.37953	3.43512	3.40691	3.41446	3.40198	3.41261	3.38093	3.39777	3.40925	3.45819	3.48025	3.45643	3.39781	3.46138	3.41619	3.45244	3.45963	3.41471	3.42054	3.44012	3.40583	3.41479	3.39599	3.41129	7.04427	6.27651	8.93864	8.50387	8.83623	7.98175	3.65752	8.19785	5.34556	8.04425	7.14809	9.76301	9.53669	9.30599
1384234_at	1.92071	2.15408	2.15851	2.15299	2.15689	2.15583	2.15726	2.15477	2.50782	2.15787	3.01719	2.16198	2.15719	2.68397	1.92413	4.42003	2.94284	3.73940	4.88737	4.16557	4.16824	6.33421	5.96383	3.50075	7.21852	4.18355	5.89931	8.36612	7.50961	7.13912	6.00422	5.94415	5.48280	6.13082	6.11675	5.79490	7.68249	7.53472	6.91574
1384236_at	4.59993	7.97489	8.10173	6.43050	5.40117	3.27487	7.97327	6.22060	6.41263	6.82214	8.09639	8.47187	6.61629	9.59539	8.31149	7.19314	4.94635	5.29312	8.57305	5.24803	4.96989	5.72825	5.05698	7.74525	5.60866	7.07171	4.51860	3.64166	3.29020	3.89642	5.84715	8.27404	4.01228	6.38889	5.11159	2.83730	3.19887	4.48811	3.00363
1384243_at	7.96010	8.18941	8.93277	8.14999	8.35875	8.13408	8.77460	8.43457	6.98178	7.13211	6.91599	6.98042	6.74057	6.44757	7.62335	6.40568	5.79638	6.70032	5.74727	6.53330	6.51534	6.07219	6.32238	6.98854	5.02393	5.96983	4.40851	4.39507	4.37364	4.48734	3.72415	5.39754	3.50971	4.34794	4.19993	4.12095	4.33224	4.56016	4.17362
1384276_at	8.27810	8.26378	8.23266	8.46827	7.96902	8.41875	8.17726	8.37799	3.63286	5.06864	4.11137	4.37614	3.38939	3.56204	4.34080	4.02462	6.16647	5.01625	3.14883	5.86646	5.21975	4.67733	5.55187	4.68938	5.99337	7.65153	5.56712	4.61270	3.48382	4.50560	3.65587	7.10144	5.24079	4.22790	4.65402	4.89224	4.59933	5.24745	5.98223
1384298_at	4.61121	4.74609	4.53885	5.11629	4.62561	5.34902	5.38977	5.31924	8.10706	7.25733	7.94669	7.68728	9.17965	7.94529	7.22539	8.82570	8.49927	7.26808	8.02078	8.80867	8.56322	8.53585	9.18006	7.93235	8.97959	8.10334	8.07395	8.98372	8.78414	9.02013	8.21348	9.01074	9.59043	8.62468	9.31869	9.65168	9.56434	9.26191	9.53583
1384311_at	2.87161	2.96220	2.99195	3.49873	2.97990	3.11828	2.97867	3.14480	2.97120	2.97709	3.00744	3.01410	2.98448	2.85500	3.00573	3.07143	3.17501	3.21335	3.87962	3.51313	3.57077	3.71624	3.50544	3.47662	4.52822	4.64367	4.91215	6.32606	6.28315	6.07650	7.46586	5.78862	5.01908	5.88714	5.60418	6.75851	7.07149	5.79540	6.40443
